Date,Series,Value
2021-04-11,Volume Intensity,0.2067
2021-04-12,Volume Intensity,0.2198
2021-04-13,Volume Intensity,0.2643
2021-04-14,Volume Intensity,0.3054
2021-04-15,Volume Intensity,0.4152
2021-04-16,Volume Intensity,0.4669
2021-04-17,Volume Intensity,0.5162
2021-04-18,Volume Intensity,0.4322
2021-04-19,Volume Intensity,0.3507
2021-04-20,Volume Intensity,0.2971
2021-04-21,Volume Intensity,0.2913
2021-04-22,Volume Intensity,0.3019
2021-04-23,Volume Intensity,0.2903
2021-04-24,Volume Intensity,0.2712
2021-04-25,Volume Intensity,0.2596
2021-04-26,Volume Intensity,0.2713
2021-04-27,Volume Intensity,0.2395
2021-04-28,Volume Intensity,0.2991
2021-04-29,Volume Intensity,0.3104
2021-04-30,Volume Intensity,0.3648
2021-05-01,Volume Intensity,0.3261
2021-05-02,Volume Intensity,0.2845
2021-05-03,Volume Intensity,0.2574
2021-05-04,Volume Intensity,0.2181
2021-05-05,Volume Intensity,0.2442
2021-05-06,Volume Intensity,0.2726
2021-05-07,Volume Intensity,0.2827
2021-05-08,Volume Intensity,0.2702
2021-05-09,Volume Intensity,0.2422
2021-05-10,Volume Intensity,0.2365
2021-05-11,Volume Intensity,0.1947
2021-05-12,Volume Intensity,0.2043
2021-05-13,Volume Intensity,0.1765
2021-05-14,Volume Intensity,0.2188
2021-05-15,Volume Intensity,0.1745
2021-05-16,Volume Intensity,0.1654
2021-05-17,Volume Intensity,0.147
2021-05-18,Volume Intensity,0.1903
2021-05-19,Volume Intensity,0.259
2021-05-20,Volume Intensity,0.3167
2021-05-21,Volume Intensity,0.2984
2021-05-22,Volume Intensity,0.2491
2021-05-23,Volume Intensity,0.2112
2021-05-24,Volume Intensity,0.2555
2021-05-25,Volume Intensity,0.2973
2021-05-26,Volume Intensity,0.2959
2021-05-27,Volume Intensity,0.2442
2021-05-28,Volume Intensity,0.2378
2021-05-29,Volume Intensity,0.2345
2021-05-30,Volume Intensity,0.2469
2021-05-31,Volume Intensity,0.2059
2021-06-01,Volume Intensity,0.1933
2021-06-02,Volume Intensity,0.1932
2021-06-03,Volume Intensity,0.2468
2021-06-04,Volume Intensity,0.2838
2021-06-05,Volume Intensity,0.277
2021-06-06,Volume Intensity,0.2346
2021-06-07,Volume Intensity,0.2242
2021-06-08,Volume Intensity,0.2393
2021-06-09,Volume Intensity,0.278
2021-06-10,Volume Intensity,0.2804
2021-06-11,Volume Intensity,0.3013
2021-06-12,Volume Intensity,0.314
2021-06-13,Volume Intensity,0.338
2021-06-14,Volume Intensity,0.4179
2021-06-15,Volume Intensity,0.3948
2021-06-16,Volume Intensity,0.5055
2021-06-17,Volume Intensity,0.4494
2021-06-18,Volume Intensity,0.4138
2021-06-19,Volume Intensity,0.227
2021-06-20,Volume Intensity,0.1569
2021-06-21,Volume Intensity,0.1944
2021-06-22,Volume Intensity,0.2214
2021-06-23,Volume Intensity,0.2824
2021-06-24,Volume Intensity,0.3272
2021-06-25,Volume Intensity,0.3735
2021-06-26,Volume Intensity,0.3231
2021-06-27,Volume Intensity,0.2854
2021-06-28,Volume Intensity,0.2373
2021-06-29,Volume Intensity,0.2791
2021-06-30,Volume Intensity,0.3093
2021-07-01,Volume Intensity,0.354
2021-07-02,Volume Intensity,0.3883
2021-07-03,Volume Intensity,0.5163
2021-07-04,Volume Intensity,0.5805
2021-07-05,Volume Intensity,0.5233
2021-07-06,Volume Intensity,0.3657
2021-07-07,Volume Intensity,0.3241
2021-07-08,Volume Intensity,0.31
2021-07-09,Volume Intensity,0.2872
2021-07-10,Volume Intensity,0.2963
2021-07-11,Volume Intensity,0.3312
2021-07-12,Volume Intensity,0.3218
2021-07-13,Volume Intensity,0.2266
2021-07-14,Volume Intensity,0.1744
2021-07-15,Volume Intensity,0.173
2021-07-16,Volume Intensity,0.2162
2021-07-17,Volume Intensity,0.2447
2021-07-18,Volume Intensity,0.2129
2021-07-19,Volume Intensity,0.1797
2021-07-20,Volume Intensity,0.1588
2021-07-21,Volume Intensity,0.2044
2021-07-22,Volume Intensity,0.2112
2021-07-23,Volume Intensity,0.2527
2021-07-24,Volume Intensity,0.2247
2021-07-25,Volume Intensity,0.2286
2021-07-26,Volume Intensity,0.19
2021-07-27,Volume Intensity,0.2006
2021-07-28,Volume Intensity,0.2148
2021-07-29,Volume Intensity,0.2479
2021-07-30,Volume Intensity,0.251
2021-07-31,Volume Intensity,0.2537
2021-08-01,Volume Intensity,0.2833
2021-08-02,Volume Intensity,0.3255
2021-08-03,Volume Intensity,0.3818
2021-08-04,Volume Intensity,0.3549
2021-08-05,Volume Intensity,0.3354
2021-08-06,Volume Intensity,0.2781
2021-08-07,Volume Intensity,0.3693
2021-08-08,Volume Intensity,0.4796
2021-08-09,Volume Intensity,0.482
2021-08-10,Volume Intensity,0.3631
2021-08-11,Volume Intensity,0.2476
2021-08-12,Volume Intensity,0.2106
2021-08-13,Volume Intensity,0.2104
2021-08-14,Volume Intensity,0.1563
2021-08-15,Volume Intensity,0.1212
2021-08-16,Volume Intensity,0.1137
2021-08-17,Volume Intensity,0.1444
2021-08-18,Volume Intensity,0.2034
2021-08-19,Volume Intensity,0.1963
2021-08-20,Volume Intensity,0.2052
2021-08-21,Volume Intensity,0.2223
2021-08-22,Volume Intensity,0.3158
2021-08-23,Volume Intensity,0.3264
2021-08-24,Volume Intensity,0.3567
2021-08-25,Volume Intensity,0.2962
2021-08-26,Volume Intensity,0.2934
2021-08-27,Volume Intensity,0.2286
2021-08-28,Volume Intensity,0.1975
2021-08-29,Volume Intensity,0.1674
2021-08-30,Volume Intensity,0.1932
2021-08-31,Volume Intensity,0.1994
2021-09-01,Volume Intensity,0.2338
2021-09-02,Volume Intensity,0.2613
2021-09-03,Volume Intensity,0.2588
2021-09-04,Volume Intensity,0.2208
2021-09-05,Volume Intensity,0.1528
2021-09-06,Volume Intensity,0.1908
2021-09-07,Volume Intensity,0.2055
2021-09-08,Volume Intensity,0.2118
2021-09-09,Volume Intensity,0.1676
2021-09-10,Volume Intensity,0.1932
2021-09-11,Volume Intensity,0.2062
2021-09-12,Volume Intensity,0.1847
2021-09-13,Volume Intensity,0.1439
2021-09-14,Volume Intensity,0.1288
2021-09-15,Volume Intensity,0.1403
2021-09-16,Volume Intensity,0.1529
2021-09-17,Volume Intensity,0.1727
2021-09-18,Volume Intensity,0.1673
2021-09-19,Volume Intensity,0.1529
2021-09-20,Volume Intensity,0.1381
2021-09-21,Volume Intensity,0.1471
2021-09-22,Volume Intensity,0.1584
2021-09-23,Volume Intensity,0.1796
2021-09-24,Volume Intensity,0.2035
2021-09-25,Volume Intensity,0.1919
2021-09-26,Volume Intensity,0.1745
2021-09-27,Volume Intensity,0.1598
2021-09-28,Volume Intensity,0.1772
2021-09-29,Volume Intensity,0.1855
2021-09-30,Volume Intensity,0.1985
2021-10-01,Volume Intensity,0.2144
2021-10-02,Volume Intensity,0.2013
2021-10-03,Volume Intensity,0.1817
2021-10-04,Volume Intensity,0.1865
2021-10-05,Volume Intensity,0.193
2021-10-06,Volume Intensity,0.2162
2021-10-07,Volume Intensity,0.2207
2021-10-08,Volume Intensity,0.2244
2021-10-09,Volume Intensity,0.1888
2021-10-10,Volume Intensity,0.1566
2021-10-11,Volume Intensity,0.1674
2021-10-12,Volume Intensity,0.1952
2021-10-13,Volume Intensity,0.2388
2021-10-14,Volume Intensity,0.2213
2021-10-15,Volume Intensity,0.2039
2021-10-16,Volume Intensity,0.1627
2021-10-17,Volume Intensity,0.143
2021-10-18,Volume Intensity,0.1577
2021-10-19,Volume Intensity,0.1889
2021-10-20,Volume Intensity,0.2384
2021-10-21,Volume Intensity,0.2448
2021-10-22,Volume Intensity,0.3449
2021-10-23,Volume Intensity,0.4533
2021-10-24,Volume Intensity,0.4809
2021-10-25,Volume Intensity,0.3887
2021-10-26,Volume Intensity,0.2589
2021-10-27,Volume Intensity,0.2132
2021-10-28,Volume Intensity,0.1755
2021-10-29,Volume Intensity,0.1674
2021-10-30,Volume Intensity,0.1777
2021-10-31,Volume Intensity,0.1745
2021-11-01,Volume Intensity,0.2107
2021-11-02,Volume Intensity,0.2141
2021-11-03,Volume Intensity,0.2147
2021-11-04,Volume Intensity,0.2196
2021-11-05,Volume Intensity,0.2114
2021-11-06,Volume Intensity,0.2148
2021-11-07,Volume Intensity,0.1695
2021-11-08,Volume Intensity,0.2091
2021-11-09,Volume Intensity,0.2418
2021-11-10,Volume Intensity,0.2512
2021-11-11,Volume Intensity,0.2155
2021-11-12,Volume Intensity,0.2099
2021-11-13,Volume Intensity,0.2327
2021-11-14,Volume Intensity,0.2308
2021-11-15,Volume Intensity,0.2351
2021-11-16,Volume Intensity,0.2446
2021-11-17,Volume Intensity,0.2541
2021-11-18,Volume Intensity,0.2418
2021-11-19,Volume Intensity,0.2184
2021-11-20,Volume Intensity,0.2201
2021-11-21,Volume Intensity,0.252
2021-11-22,Volume Intensity,0.2821
2021-11-23,Volume Intensity,0.3013
2021-11-24,Volume Intensity,0.2778
2021-11-25,Volume Intensity,0.247
2021-11-26,Volume Intensity,0.2487
2021-11-27,Volume Intensity,0.244
2021-11-28,Volume Intensity,0.2662
2021-11-29,Volume Intensity,0.2553
2021-11-30,Volume Intensity,0.2868
2021-12-01,Volume Intensity,0.2983
2021-12-02,Volume Intensity,0.337
2021-12-03,Volume Intensity,0.3542
2021-12-04,Volume Intensity,0.4649
2021-12-05,Volume Intensity,0.4716
2021-12-06,Volume Intensity,0.4661
2021-12-07,Volume Intensity,0.5238
2021-12-08,Volume Intensity,0.6543
2021-12-09,Volume Intensity,0.7127
2021-12-10,Volume Intensity,0.6046
2021-12-11,Volume Intensity,0.5136
2021-12-12,Volume Intensity,0.5246
2021-12-13,Volume Intensity,0.5131
2021-12-14,Volume Intensity,0.4564
2021-12-15,Volume Intensity,0.3967
2021-12-16,Volume Intensity,0.4123
2021-12-17,Volume Intensity,0.4332
2021-12-18,Volume Intensity,0.5022
2021-12-19,Volume Intensity,0.422
2021-12-20,Volume Intensity,0.4104
2021-12-21,Volume Intensity,0.3282
2021-12-22,Volume Intensity,0.3626
2021-12-23,Volume Intensity,0.3994
2021-12-24,Volume Intensity,0.4072
2021-12-25,Volume Intensity,0.4809
2021-12-26,Volume Intensity,0.4667
2021-12-27,Volume Intensity,0.4326
2021-12-28,Volume Intensity,0.3482
2021-12-29,Volume Intensity,0.3396
2021-12-30,Volume Intensity,0.4078
2021-12-31,Volume Intensity,0.5264
2022-01-01,Volume Intensity,0.5246
2022-01-02,Volume Intensity,0.4509
2022-01-03,Volume Intensity,0.3743
2022-01-04,Volume Intensity,0.3578
2022-01-05,Volume Intensity,0.3653
2022-01-06,Volume Intensity,0.321
2022-01-07,Volume Intensity,0.3379
2022-01-08,Volume Intensity,0.4332
2022-01-09,Volume Intensity,0.5339
2022-01-10,Volume Intensity,0.599
2022-01-11,Volume Intensity,0.5462
2022-01-12,Volume Intensity,0.4965
2022-01-13,Volume Intensity,0.4563
2022-01-14,Volume Intensity,0.5587
2022-01-15,Volume Intensity,0.6059
2022-01-16,Volume Intensity,0.7231
2022-01-17,Volume Intensity,0.6919
2022-01-18,Volume Intensity,0.7038
2022-01-19,Volume Intensity,0.7168
2022-01-20,Volume Intensity,0.9071
2022-01-21,Volume Intensity,1.108
2022-01-22,Volume Intensity,1.2211
2022-01-23,Volume Intensity,1.2991
2022-01-24,Volume Intensity,1.4522
2022-01-25,Volume Intensity,1.6084
2022-01-26,Volume Intensity,1.6271
2022-01-27,Volume Intensity,1.4793
2022-01-28,Volume Intensity,1.4094
2022-01-29,Volume Intensity,1.3362
2022-01-30,Volume Intensity,1.5297
2022-01-31,Volume Intensity,1.4795
2022-02-01,Volume Intensity,1.4922
2022-02-02,Volume Intensity,1.3362
2022-02-03,Volume Intensity,1.2642
2022-02-04,Volume Intensity,1.2465
2022-02-05,Volume Intensity,1.1918
2022-02-06,Volume Intensity,1.3186
2022-02-07,Volume Intensity,1.3193
2022-02-08,Volume Intensity,1.2738
2022-02-09,Volume Intensity,1.0865
2022-02-10,Volume Intensity,1.0292
2022-02-11,Volume Intensity,1.1439
2022-02-12,Volume Intensity,1.7515
2022-02-13,Volume Intensity,2.1432
2022-02-14,Volume Intensity,2.4177
2022-02-15,Volume Intensity,2.2603
2022-02-16,Volume Intensity,2.1672
2022-02-17,Volume Intensity,2.1633
2022-02-18,Volume Intensity,2.1473
2022-02-19,Volume Intensity,2.4702
2022-02-20,Volume Intensity,2.5694
2022-02-21,Volume Intensity,2.7108
2022-02-22,Volume Intensity,3.1317
2022-02-23,Volume Intensity,3.5456
2022-02-24,Volume Intensity,5.437
2022-02-25,Volume Intensity,7.1099
2022-02-26,Volume Intensity,9.162
2022-02-27,Volume Intensity,9.8042
2022-02-28,Volume Intensity,9.8773
2022-03-01,Volume Intensity,9.587
2022-03-02,Volume Intensity,9.1923
2022-03-03,Volume Intensity,8.7255
2022-03-04,Volume Intensity,8.4289
2022-03-05,Volume Intensity,8.3531
2022-03-06,Volume Intensity,8.6836
2022-03-07,Volume Intensity,8.6318
2022-03-08,Volume Intensity,8.3224
2022-03-09,Volume Intensity,7.765
2022-03-10,Volume Intensity,7.6622
2022-03-11,Volume Intensity,7.4768
2022-03-12,Volume Intensity,7.3595
2022-03-13,Volume Intensity,7.5618
2022-03-14,Volume Intensity,7.4145
2022-03-15,Volume Intensity,7.3769
2022-03-16,Volume Intensity,6.777
2022-03-17,Volume Intensity,6.4768
2022-03-18,Volume Intensity,6.1766
2022-03-19,Volume Intensity,6.4321
2022-03-20,Volume Intensity,6.4642
2022-03-21,Volume Intensity,6.318
2022-03-22,Volume Intensity,5.5074
2022-03-23,Volume Intensity,5.1767
2022-03-24,Volume Intensity,5.202
2022-03-25,Volume Intensity,5.3774
2022-03-26,Volume Intensity,5.4621
2022-03-27,Volume Intensity,5.3452
2022-03-28,Volume Intensity,5.1635
2022-03-29,Volume Intensity,4.9534
2022-03-30,Volume Intensity,4.6643
2022-03-31,Volume Intensity,4.5814
2022-04-01,Volume Intensity,4.4912
2022-04-02,Volume Intensity,4.5248
2022-04-03,Volume Intensity,4.5677
2022-04-04,Volume Intensity,4.6623
2022-04-05,Volume Intensity,4.6716
2022-04-06,Volume Intensity,4.6232
2022-04-07,Volume Intensity,4.4375
2022-04-08,Volume Intensity,4.3415
2022-04-09,Volume Intensity,4.1493
2022-04-10,Volume Intensity,4.2984
2022-04-11,Volume Intensity,4.1316
2022-04-12,Volume Intensity,4.1792
2022-04-13,Volume Intensity,4.089
2022-04-14,Volume Intensity,4.2427
2022-04-15,Volume Intensity,4.1883
2022-04-16,Volume Intensity,4.0625
2022-04-17,Volume Intensity,3.9964
2022-04-18,Volume Intensity,3.8661
2022-04-19,Volume Intensity,3.7804
2022-04-20,Volume Intensity,3.677
2022-04-21,Volume Intensity,3.7677
2022-04-22,Volume Intensity,3.7178
2022-04-23,Volume Intensity,3.9107
2022-04-24,Volume Intensity,3.9894
2022-04-25,Volume Intensity,3.9964
2022-04-26,Volume Intensity,3.7376
2022-04-27,Volume Intensity,3.5352
2022-04-28,Volume Intensity,3.629
2022-04-29,Volume Intensity,3.7341
2022-04-30,Volume Intensity,3.7874
2022-05-01,Volume Intensity,3.9545
2022-05-02,Volume Intensity,3.9771
2022-05-03,Volume Intensity,3.9293
2022-05-04,Volume Intensity,3.5799
2022-05-05,Volume Intensity,3.4826
2022-05-06,Volume Intensity,3.4685
2022-05-07,Volume Intensity,3.4722
2022-05-08,Volume Intensity,3.7406
2022-05-09,Volume Intensity,3.8534
2022-05-10,Volume Intensity,3.868
2022-05-11,Volume Intensity,3.4454
2022-05-12,Volume Intensity,3.2118
2022-05-13,Volume Intensity,3.0897
2022-05-14,Volume Intensity,3.077
2022-05-15,Volume Intensity,3.406
2022-05-16,Volume Intensity,3.4457
2022-05-17,Volume Intensity,3.3999
2022-05-18,Volume Intensity,3.2026
2022-05-19,Volume Intensity,3.2832
2022-05-20,Volume Intensity,3.2853
2022-05-21,Volume Intensity,3.2241
2022-05-22,Volume Intensity,3.1639
2022-05-23,Volume Intensity,3.3486
2022-05-24,Volume Intensity,3.3342
2022-05-25,Volume Intensity,3.1948
2022-05-26,Volume Intensity,2.8737
2022-05-27,Volume Intensity,2.5585
2022-05-28,Volume Intensity,2.531
2022-05-29,Volume Intensity,2.4768
2022-05-30,Volume Intensity,2.544
2022-05-31,Volume Intensity,2.575
2022-06-01,Volume Intensity,2.728
2022-06-02,Volume Intensity,2.7489
2022-06-03,Volume Intensity,2.7174
2022-06-04,Volume Intensity,2.4826
2022-06-05,Volume Intensity,2.3998
2022-06-06,Volume Intensity,2.5383
2022-06-07,Volume Intensity,2.6098
2022-06-08,Volume Intensity,2.6439
2022-06-09,Volume Intensity,2.3654
2022-06-10,Volume Intensity,2.4277
2022-06-11,Volume Intensity,2.5285
2022-06-12,Volume Intensity,2.6891
2022-06-13,Volume Intensity,2.6037
2022-06-14,Volume Intensity,2.4082
2022-06-15,Volume Intensity,2.28
2022-06-16,Volume Intensity,2.3038
2022-06-17,Volume Intensity,2.4122
2022-06-18,Volume Intensity,2.3349
2022-06-19,Volume Intensity,2.3947
2022-06-20,Volume Intensity,2.3014
2022-06-21,Volume Intensity,2.3628
2022-06-22,Volume Intensity,2.3245
2022-06-23,Volume Intensity,2.3493
2022-06-24,Volume Intensity,2.2907
2022-06-25,Volume Intensity,2.2107
2022-06-26,Volume Intensity,2.5692
2022-06-27,Volume Intensity,2.8906
2022-06-28,Volume Intensity,2.9088
2022-06-29,Volume Intensity,2.6461
2022-06-30,Volume Intensity,2.4715
2022-07-01,Volume Intensity,2.4508
2022-07-02,Volume Intensity,2.1656
2022-07-03,Volume Intensity,1.9858
2022-07-04,Volume Intensity,1.8931
2022-07-05,Volume Intensity,2.0312
2022-07-06,Volume Intensity,2.2142
2022-07-07,Volume Intensity,2.535
2022-07-08,Volume Intensity,2.5699
2022-07-09,Volume Intensity,2.4607
2022-07-10,Volume Intensity,2.3259
2022-07-11,Volume Intensity,2.2394
2022-07-12,Volume Intensity,2.1524
2022-07-13,Volume Intensity,2.0601
2022-07-14,Volume Intensity,2.1245
2022-07-15,Volume Intensity,2.1673
2022-07-16,Volume Intensity,2.2343
2022-07-17,Volume Intensity,2.3148
2022-07-18,Volume Intensity,2.3217
