Date,Series,Value
1/3/20,RT,36.3333
1/4/20,RT,16
1/5/20,RT,7.6667
1/6/20,RT,1
1/7/20,RT,0
1/8/20,RT,63
1/9/20,RT,99.6667
1/10/20,RT,163.3333
1/11/20,RT,152
1/12/20,RT,149.3333
1/13/20,RT,116
1/14/20,RT,102
1/15/20,RT,108
1/16/20,RT,84.3333
1/17/20,RT,67
1/18/20,RT,33.3333
1/19/20,RT,27
1/20/20,RT,10.6667
1/21/20,RT,6
1/22/20,RT,8
1/23/20,RT,7.3333
1/24/20,RT,13.6667
1/25/20,RT,15.3333
1/26/20,RT,12
1/27/20,RT,24
1/28/20,RT,27
1/29/20,RT,36.3333
1/30/20,RT,17.3333
1/31/20,RT,11.6667
2/1/20,RT,3.6667
2/2/20,RT,4
2/3/20,RT,70
2/4/20,RT,91
2/5/20,RT,91.6667
2/6/20,RT,32.6667
2/7/20,RT,17.3333
2/8/20,RT,17.6667
2/9/20,RT,16.3333
2/10/20,RT,25
2/11/20,RT,31.3333
2/12/20,RT,37.3333
2/13/20,RT,32
2/14/20,RT,90.3333
2/15/20,RT,129.6667
2/16/20,RT,167
2/17/20,RT,113
2/18/20,RT,63.6667
2/19/20,RT,19.6667
2/20/20,RT,34.3333
2/21/20,RT,98.3333
2/22/20,RT,107
2/23/20,RT,133
2/24/20,RT,86
2/25/20,RT,75.6667
2/26/20,RT,22.6667
2/27/20,RT,2.6667
2/28/20,RT,0.6667
2/29/20,RT,0.3333
3/1/20,RT,0.3333
3/2/20,RT,0.3333
3/3/20,RT,0
3/4/20,RT,0
3/5/20,RT,0
3/6/20,RT,1.3333
3/7/20,RT,2
3/8/20,RT,4.3333
3/9/20,RT,43
3/10/20,RT,50.6667
3/11/20,RT,48.3333
3/12/20,RT,8.3333
3/13/20,RT,0
3/14/20,RT,0
3/15/20,RT,0
3/16/20,RT,0
3/17/20,RT,0
3/18/20,RT,2
3/19/20,RT,2.3333
3/20/20,RT,6.3333
3/21/20,RT,6.3333
3/22/20,RT,6
3/23/20,RT,2.6667
3/24/20,RT,0.6667
3/25/20,RT,0.6667
3/26/20,RT,0.6667
3/27/20,RT,1.6667
3/28/20,RT,2
3/29/20,RT,1.3333
3/30/20,RT,4.3333
3/31/20,RT,4.6667
4/1/20,RT,4.6667
4/2/20,RT,0.6667
4/3/20,RT,0
4/4/20,RT,1.3333
4/5/20,RT,1.3333
4/6/20,RT,3.6667
4/7/20,RT,6
4/8/20,RT,8.3333
4/9/20,RT,6
4/10/20,RT,2.3333
4/11/20,RT,0
4/12/20,RT,0
4/13/20,RT,1.6667
4/14/20,RT,3.3333
4/15/20,RT,4
4/16/20,RT,3.3333
4/17/20,RT,3
4/18/20,RT,3
4/19/20,RT,3
4/20/20,RT,5.3333
4/21/20,RT,5.3333
4/22/20,RT,4.3333
4/23/20,RT,0.6667
4/24/20,RT,0
4/25/20,RT,0
4/26/20,RT,0
4/27/20,RT,0
4/28/20,RT,0
4/29/20,RT,0
4/30/20,RT,0
5/1/20,RT,0
5/2/20,RT,0
5/3/20,RT,0
5/4/20,RT,2.6667
5/5/20,RT,3.3333
5/6/20,RT,3.6667
5/7/20,RT,1.6667
5/8/20,RT,1
5/9/20,RT,1.6667
5/10/20,RT,1.3333
5/11/20,RT,4.6667
5/12/20,RT,7
5/13/20,RT,7.6667
5/14/20,RT,5.6667
5/15/20,RT,2.3333
5/16/20,RT,3
5/17/20,RT,2
5/18/20,RT,2.6667
5/19/20,RT,4.3333
5/20/20,RT,6.6667
5/21/20,RT,27.3333
5/22/20,RT,24
5/23/20,RT,21.3333
5/24/20,RT,0
5/25/20,RT,4.6667
5/26/20,RT,7.6667
5/27/20,RT,8.3333
5/28/20,RT,4
5/29/20,RT,1
5/30/20,RT,0.3333
5/31/20,RT,0
6/1/20,RT,1.6667
6/2/20,RT,2
6/3/20,RT,3
6/4/20,RT,1.6667
6/5/20,RT,2
6/6/20,RT,2.3333
6/7/20,RT,2
6/8/20,RT,22.3333
6/9/20,RT,24.6667
6/10/20,RT,24.6667
6/11/20,RT,3.6667
6/12/20,RT,0
6/13/20,RT,0
6/14/20,RT,0
6/15/20,RT,0
6/16/20,RT,0
6/17/20,RT,0
6/18/20,RT,1.3333
6/19/20,RT,1.3333
6/20/20,RT,1.3333
6/21/20,RT,1.3333
6/22/20,RT,1.3333
6/23/20,RT,18.3333
6/24/20,RT,19.6667
6/25/20,RT,20.3333
6/26/20,RT,3.3333
6/27/20,RT,0.6667
6/28/20,RT,0
6/29/20,RT,0
6/30/20,RT,2.6667
7/1/20,RT,4.6667
7/2/20,RT,4.6667
7/3/20,RT,2
7/4/20,RT,1.6667
7/5/20,RT,4
7/6/20,RT,10.3333
7/7/20,RT,9.6667
7/8/20,RT,9
7/9/20,RT,6
7/10/20,RT,6
7/11/20,RT,4.6667
7/12/20,RT,5
7/13/20,RT,5.6667
7/14/20,RT,5.3333
7/15/20,RT,2.3333
7/16/20,RT,1
7/17/20,RT,1
7/18/20,RT,0.3333
7/19/20,RT,29.3333
7/20/20,RT,104.3333
7/21/20,RT,128.6667
7/22/20,RT,112
7/23/20,RT,52.6667
7/24/20,RT,28.3333
7/25/20,RT,15.6667
7/26/20,RT,0
7/27/20,RT,3
7/28/20,RT,4.3333
7/29/20,RT,6
7/30/20,RT,3.3333
7/31/20,RT,3
8/1/20,RT,1.6667
8/2/20,RT,1.3333
8/3/20,RT,3.3333
8/4/20,RT,4.3333
8/5/20,RT,4.3333
8/6/20,RT,2.3333
8/7/20,RT,2.6667
8/8/20,RT,2.6667
8/9/20,RT,5.3333
8/10/20,RT,18.6667
8/11/20,RT,29
8/12/20,RT,31
8/13/20,RT,18.6667
8/14/20,RT,16.3333
8/15/20,RT,18.6667
8/16/20,RT,59.3333
8/17/20,RT,63.3333
8/18/20,RT,59.6667
8/19/20,RT,28.6667
8/20/20,RT,29
8/21/20,RT,49.3333
8/22/20,RT,44.6667
8/23/20,RT,48.6667
8/24/20,RT,37.6667
8/25/20,RT,30
8/26/20,RT,14
8/27/20,RT,1
8/28/20,RT,5.6667
8/29/20,RT,6.6667
8/30/20,RT,6
8/31/20,RT,1.3333
9/1/20,RT,0
9/2/20,RT,1.3333
9/3/20,RT,1.3333
9/4/20,RT,10.6667
9/5/20,RT,16.6667
9/6/20,RT,23.6667
9/7/20,RT,16
9/8/20,RT,48.6667
9/9/20,RT,72.3333
9/10/20,RT,87
9/11/20,RT,47.3333
9/12/20,RT,90
9/13/20,RT,130
9/14/20,RT,170.6667
9/15/20,RT,112.6667
9/16/20,RT,67.3333
9/17/20,RT,41.3333
9/18/20,RT,63.3333
9/19/20,RT,79.6667
9/20/20,RT,64.6667
9/21/20,RT,34.3333
9/22/20,RT,9.6667
9/23/20,RT,18.6667
9/24/20,RT,18.6667
9/25/20,RT,23
9/26/20,RT,49.6667
9/27/20,RT,50.6667
9/28/20,RT,46
9/29/20,RT,10.6667
9/30/20,RT,5.6667
10/1/20,RT,4.3333
10/2/20,RT,4.3333
10/3/20,RT,1.3333
10/4/20,RT,7.3333
10/5/20,RT,10.6667
10/6/20,RT,10.6667
10/7/20,RT,3.6667
10/8/20,RT,0
10/9/20,RT,0
10/10/20,RT,4.3333
10/11/20,RT,5
10/12/20,RT,16.3333
10/13/20,RT,13.3333
10/14/20,RT,17
10/15/20,RT,24
10/16/20,RT,38
10/17/20,RT,38.6667
10/18/20,RT,20.6667
10/19/20,RT,14.3333
10/20/20,RT,13
10/21/20,RT,20.6667
10/22/20,RT,41.3333
10/23/20,RT,48
10/24/20,RT,47
10/25/20,RT,20
10/26/20,RT,11.6667
10/27/20,RT,15
10/28/20,RT,15
10/29/20,RT,14
10/30/20,RT,5
10/31/20,RT,7
11/1/20,RT,6
11/2/20,RT,17.3333
11/3/20,RT,21.3333
11/4/20,RT,24.6667
11/5/20,RT,13
11/6/20,RT,4.3333
11/7/20,RT,3.6667
11/8/20,RT,3.3333
11/9/20,RT,5.3333
11/10/20,RT,6.3333
11/11/20,RT,5.6667
11/12/20,RT,4
11/13/20,RT,4
11/14/20,RT,10.3333
11/15/20,RT,15.3333
11/16/20,RT,39
11/17/20,RT,43.6667
11/18/20,RT,38.3333
11/19/20,RT,11
11/20/20,RT,8
11/21/20,RT,12.6667
11/22/20,RT,12.6667
11/23/20,RT,5
11/24/20,RT,0.3333
11/25/20,RT,0.3333
11/26/20,RT,3
11/27/20,RT,5.6667
11/28/20,RT,6.3333
11/29/20,RT,3.6667
11/30/20,RT,9.3333
12/1/20,RT,15.6667
12/2/20,RT,17.3333
12/3/20,RT,10.6667
12/4/20,RT,6.6667
12/5/20,RT,6
12/6/20,RT,4.3333
12/7/20,RT,3.3333
12/8/20,RT,2.6667
12/9/20,RT,4
12/10/20,RT,2
12/11/20,RT,1.3333
12/12/20,RT,0
12/13/20,RT,0
12/14/20,RT,0
12/15/20,RT,0.3333
12/16/20,RT,8.3333
12/17/20,RT,15.6667
12/18/20,RT,16
12/19/20,RT,22.3333
12/20/20,RT,18
12/21/20,RT,17.3333
12/22/20,RT,3.3333
12/23/20,RT,7
12/24/20,RT,8.3333
12/25/20,RT,20.6667
12/26/20,RT,23.6667
12/27/20,RT,29.3333
12/28/20,RT,21
12/29/20,RT,11.3333
12/30/20,RT,4.3333
12/31/20,RT,2
1/1/21,RT,19.3333
1/2/21,RT,26.3333
1/3/21,RT,24.3333
1/4/21,RT,7
1/5/21,RT,0
1/6/21,RT,2.3333
1/7/21,RT,3.6667
1/8/21,RT,4.3333
1/9/21,RT,3.6667
1/10/21,RT,2.3333
1/11/21,RT,7.3333
1/12/21,RT,7.6667
1/13/21,RT,25.6667
1/14/21,RT,22.6667
1/15/21,RT,20.6667
1/16/21,RT,9
1/17/21,RT,9.6667
1/18/21,RT,20
1/19/21,RT,16
1/20/21,RT,23.6667
1/21/21,RT,17.3333
1/22/21,RT,17
1/23/21,RT,6.6667
1/24/21,RT,7.3333
1/25/21,RT,20
1/26/21,RT,32
1/27/21,RT,38
1/28/21,RT,34.3333
1/29/21,RT,67.6667
1/30/21,RT,128
1/31/21,RT,207.3333
2/1/21,RT,163.3333
2/2/21,RT,92.3333
2/3/21,RT,2
2/4/21,RT,5
2/5/21,RT,10.6667
2/6/21,RT,10.6667
2/7/21,RT,5.6667
2/8/21,RT,0
2/9/21,RT,0
2/10/21,RT,0
2/11/21,RT,0.3333
2/12/21,RT,0.6667
2/13/21,RT,0.6667
2/14/21,RT,0.3333
2/15/21,RT,2
2/16/21,RT,2.6667
2/17/21,RT,17.6667
2/18/21,RT,17.3333
2/19/21,RT,17
2/20/21,RT,2
2/21/21,RT,2.3333
2/22/21,RT,2.3333
2/23/21,RT,2.3333
2/24/21,RT,1
2/25/21,RT,1
2/26/21,RT,1.3333
2/27/21,RT,0.6667
2/28/21,RT,0.6667
3/1/21,RT,0.6667
3/2/21,RT,4
3/3/21,RT,3.6667
3/4/21,RT,5.3333
3/5/21,RT,9
3/6/21,RT,12.3333
3/7/21,RT,17
3/8/21,RT,57.3333
3/9/21,RT,70.3333
3/10/21,RT,63.6667
3/11/21,RT,17.6667
3/12/21,RT,1.3333
3/13/21,RT,1.6667
3/14/21,RT,0.3333
3/15/21,RT,0.3333
3/16/21,RT,0
3/17/21,RT,2.6667
3/18/21,RT,21.3333
3/19/21,RT,29
3/20/21,RT,26.3333
3/21/21,RT,7.6667
3/22/21,RT,12.3333
3/23/21,RT,12.3333
3/24/21,RT,18
3/25/21,RT,13
3/26/21,RT,22.6667
3/27/21,RT,18.3333
3/28/21,RT,14
3/29/21,RT,7.3333
3/30/21,RT,6.3333
3/31/21,RT,18
4/1/21,RT,19
4/2/21,RT,22
4/3/21,RT,8
4/4/21,RT,4.6667
4/5/21,RT,112.6667
4/6/21,RT,181.6667
4/7/21,RT,261
4/8/21,RT,167.6667
4/9/21,RT,105.6667
4/10/21,RT,27.3333
4/11/21,RT,9.3333
4/12/21,RT,63
4/13/21,RT,84.3333
4/14/21,RT,126.6667
4/15/21,RT,88.3333
4/16/21,RT,154.6667
4/17/21,RT,136.3333
4/18/21,RT,142.6667
4/19/21,RT,176
4/20/21,RT,187.6667
4/21/21,RT,181.6667
4/22/21,RT,83.6667
4/23/21,RT,65.6667
4/24/21,RT,42.3333
4/25/21,RT,17.6667
4/26/21,RT,0
4/27/21,RT,0
4/28/21,RT,0
4/29/21,RT,0
4/30/21,RT,0
5/1/21,RT,0
5/2/21,RT,0
5/3/21,RT,0
5/4/21,RT,3
5/5/21,RT,14.6667
5/6/21,RT,23.6667
5/7/21,RT,20.6667
5/8/21,RT,10.3333
5/9/21,RT,4.3333
5/10/21,RT,31.6667
5/11/21,RT,36.6667
5/12/21,RT,33.6667
5/13/21,RT,7.6667
5/14/21,RT,5
5/15/21,RT,6
5/16/21,RT,4.6667
5/17/21,RT,4.3333
5/18/21,RT,4
5/19/21,RT,4
5/20/21,RT,0.6667
5/21/21,RT,0
5/22/21,RT,0
5/23/21,RT,0
5/24/21,RT,0
5/25/21,RT,0
5/26/21,RT,0
5/27/21,RT,0
5/28/21,RT,0
5/29/21,RT,0
5/30/21,RT,5.3333
5/31/21,RT,17
6/1/21,RT,20
6/2/21,RT,16
6/3/21,RT,5.6667
6/4/21,RT,14.6667
6/5/21,RT,17.3333
6/6/21,RT,23.3333
6/7/21,RT,38.6667
6/8/21,RT,70.6667
6/9/21,RT,86.6667
6/10/21,RT,155
6/11/21,RT,134.3333
6/12/21,RT,111
6/13/21,RT,23.3333
6/14/21,RT,17.3333
6/15/21,RT,21.3333
6/16/21,RT,51.3333
6/17/21,RT,73.3333
6/18/21,RT,73
6/19/21,RT,56.3333
6/20/21,RT,39
6/21/21,RT,38.6667
6/22/21,RT,17.3333
6/23/21,RT,37
6/24/21,RT,46.3333
6/25/21,RT,61.3333
6/26/21,RT,28
6/27/21,RT,27
6/28/21,RT,35.6667
6/29/21,RT,38.3333
6/30/21,RT,63
7/1/21,RT,45.6667
7/2/21,RT,42.6667
7/3/21,RT,6.3333
7/4/21,RT,3
7/5/21,RT,22.6667
7/6/21,RT,23
7/7/21,RT,23
7/8/21,RT,3.3333
7/9/21,RT,3
7/10/21,RT,0
7/11/21,RT,0
7/12/21,RT,0
7/13/21,RT,0
7/14/21,RT,7
7/15/21,RT,7
7/16/21,RT,11
7/17/21,RT,5
7/18/21,RT,5
7/19/21,RT,85.3333
7/20/21,RT,97.3333
7/21/21,RT,107.3333
7/22/21,RT,68.3333
7/23/21,RT,93.3333
7/24/21,RT,84.3333
7/25/21,RT,41.3333
7/26/21,RT,17.6667
7/27/21,RT,18.3333
7/28/21,RT,16.3333
7/29/21,RT,3
7/30/21,RT,1.3333
7/31/21,RT,1
8/1/21,RT,0
8/2/21,RT,29.3333
8/3/21,RT,61.6667
8/4/21,RT,73
8/5/21,RT,44.3333
8/6/21,RT,13
8/7/21,RT,2
8/8/21,RT,1.3333
8/9/21,RT,3
8/10/21,RT,6.3333
8/11/21,RT,6.3333
8/12/21,RT,5.3333
8/13/21,RT,1.6667
8/14/21,RT,2
8/15/21,RT,0.3333
8/16/21,RT,0.3333
8/17/21,RT,0
8/18/21,RT,5.3333
8/19/21,RT,7.6667
8/20/21,RT,10.3333
8/21/21,RT,11
8/22/21,RT,10.6667
8/23/21,RT,8.6667
8/24/21,RT,30.6667
8/25/21,RT,37.3333
8/26/21,RT,43.6667
8/27/21,RT,15.6667
8/28/21,RT,7
8/29/21,RT,0
8/30/21,RT,0
8/31/21,RT,0
9/1/21,RT,13
9/2/21,RT,52.6667
9/3/21,RT,55
9/4/21,RT,44
9/5/21,RT,19
9/6/21,RT,26
9/7/21,RT,26
9/8/21,RT,36
9/9/21,RT,33.3333
9/10/21,RT,39.3333
9/11/21,RT,15.6667
9/12/21,RT,9
9/13/21,RT,1
9/14/21,RT,0
9/15/21,RT,0.3333
9/16/21,RT,5
9/17/21,RT,16.3333
9/18/21,RT,18.3333
9/19/21,RT,14.6667
9/20/21,RT,3.3333
9/21/21,RT,3.6667
9/22/21,RT,6.6667
9/23/21,RT,6.6667
9/24/21,RT,8
9/25/21,RT,12
9/26/21,RT,13
9/27/21,RT,22.3333
9/28/21,RT,47.6667
9/29/21,RT,54.6667
9/30/21,RT,41.3333
10/1/21,RT,20.3333
10/2/21,RT,21.6667
10/3/21,RT,36.3333
10/4/21,RT,31
10/5/21,RT,23.3333
10/6/21,RT,33
10/7/21,RT,64
10/8/21,RT,74.3333
10/9/21,RT,58.3333
10/10/21,RT,41
10/11/21,RT,41.6667
10/12/21,RT,34.6667
10/13/21,RT,27.3333
10/14/21,RT,19
10/15/21,RT,17.6667
10/16/21,RT,4.3333
10/17/21,RT,11.6667
10/18/21,RT,22.3333
10/19/21,RT,39.3333
10/20/21,RT,39.6667
10/21/21,RT,37
10/22/21,RT,39.3333
10/23/21,RT,34.3333
10/24/21,RT,26.3333
10/25/21,RT,21.3333
10/26/21,RT,15.6667
10/27/21,RT,15.6667
10/28/21,RT,1.3333
10/29/21,RT,1
10/30/21,RT,6.6667
10/31/21,RT,35.3333
11/1/21,RT,162.6667
11/2/21,RT,237.3333
11/3/21,RT,296.6667
11/4/21,RT,197
11/5/21,RT,135.3333
11/6/21,RT,62
11/7/21,RT,125
11/8/21,RT,110
11/9/21,RT,102.6667
11/10/21,RT,12.3333
11/11/21,RT,13.3333
11/12/21,RT,6.6667
11/13/21,RT,8.6667
11/14/21,RT,6.6667
11/15/21,RT,56.3333
11/16/21,RT,67.3333
11/17/21,RT,73.3333
11/18/21,RT,36
11/19/21,RT,55.6667
11/20/21,RT,75.6667
11/21/21,RT,76.3333
11/22/21,RT,69.3333
11/23/21,RT,46.3333
11/24/21,RT,32.6667
11/25/21,RT,6
11/26/21,RT,8
11/27/21,RT,12.3333
11/28/21,RT,14.3333
11/29/21,RT,76.3333
11/30/21,RT,132.6667
12/1/21,RT,163.6667
12/2/21,RT,135
12/3/21,RT,151.3333
12/4/21,RT,145.3333
12/5/21,RT,120.3333
12/6/21,RT,118.6667
12/7/21,RT,180.3333
12/8/21,RT,234.3333
12/9/21,RT,230
12/10/21,RT,305.3333
12/11/21,RT,365.3333
12/12/21,RT,380.3333
12/13/21,RT,283.3333
12/14/21,RT,211
12/15/21,RT,139.6667
12/16/21,RT,119.3333
12/17/21,RT,119.6667
12/18/21,RT,116
12/19/21,RT,118
12/20/21,RT,147.6667
12/21/21,RT,190
12/22/21,RT,212.3333
12/23/21,RT,186.3333
12/24/21,RT,188.3333
12/25/21,RT,138.3333
12/26/21,RT,120
12/27/21,RT,139
12/28/21,RT,142.3333
12/29/21,RT,104.3333
12/30/21,RT,35.6667
12/31/21,RT,74.3333
1/1/22,RT,82.3333
1/2/22,RT,79
1/3/22,RT,19
1/4/22,RT,9
1/5/22,RT,8.3333
1/6/22,RT,5
1/7/22,RT,15
1/8/22,RT,18.3333
1/9/22,RT,40.6667
1/10/22,RT,104.6667
1/11/22,RT,135.6667
1/12/22,RT,219
1/13/22,RT,185.6667
1/14/22,RT,253.3333
1/15/22,RT,284.3333
1/16/22,RT,347.3333
1/17/22,RT,313.3333
1/18/22,RT,210.6667
1/19/22,RT,199
1/20/22,RT,229
1/21/22,RT,338
1/22/22,RT,395
1/23/22,RT,486.6667
1/24/22,RT,519
1/25/22,RT,485
1/26/22,RT,476.6667
1/27/22,RT,507.3333
1/28/22,RT,541.6667
1/29/22,RT,526.3333
1/30/22,RT,457
1/31/22,RT,456.3333
2/1/22,RT,467.3333
2/2/22,RT,478.3333
2/3/22,RT,367.3333
2/4/22,RT,283.3333
2/5/22,RT,246
2/6/22,RT,318.6667
2/7/22,RT,374
2/8/22,RT,379.3333
2/9/22,RT,361
2/10/22,RT,331.3333
2/11/22,RT,330.3333
2/12/22,RT,401.6667
2/13/22,RT,389.3333
2/14/22,RT,471.3333
2/15/22,RT,489.3333
2/16/22,RT,586.6667
2/17/22,RT,566.6667
2/18/22,RT,591.3333
2/19/22,RT,575.3333
2/20/22,RT,560.3333
2/21/22,RT,654.3333
2/22/22,RT,779.3333
2/23/22,RT,843.3333
2/24/22,RT,959.3333
2/25/22,RT,1103.3333
2/26/22,RT,1331.3333
2/27/22,RT,1396.3333
2/28/22,RT,1299.3333
3/1/22,RT,1167
3/2/22,RT,1047
3/3/22,RT,1014.3333
3/4/22,RT,960.3333
3/5/22,RT,936.6667
3/6/22,RT,910
3/7/22,RT,970.6667
3/8/22,RT,878
3/9/22,RT,936.3333
3/10/22,RT,896
3/11/22,RT,922
3/12/22,RT,561.6667
3/13/22,RT,274
3/14/22,RT,0
3/15/22,RT,0
3/16/22,RT,0
3/17/22,RT,0
3/18/22,RT,259.6667
3/19/22,RT,611.6667
3/20/22,RT,887.3333
3/21/22,RT,896.6667
3/22/22,RT,877.3333
3/23/22,RT,794.3333
3/24/22,RT,686.6667
3/25/22,RT,597
3/26/22,RT,670.6667
3/27/22,RT,815
3/28/22,RT,888
3/29/22,RT,835.6667
3/30/22,RT,725.3333
3/31/22,RT,615.3333
4/1/22,RT,654.6667
4/2/22,RT,679.6667
4/3/22,RT,706.3333
4/4/22,RT,746
4/5/22,RT,804
4/6/22,RT,881
4/7/22,RT,852.3333
4/8/22,RT,824.3333
4/9/22,RT,728
4/10/22,RT,686.6667
4/11/22,RT,646
4/12/22,RT,717.6667
4/13/22,RT,685.6667
4/14/22,RT,700
4/15/22,RT,753
4/16/22,RT,774
4/17/22,RT,768
4/18/22,RT,746.3333
4/19/22,RT,854.3333
4/20/22,RT,873.6667
4/21/22,RT,709.6667
4/22/22,RT,684.3333
4/23/22,RT,711.3333
4/24/22,RT,731.3333
4/25/22,RT,632
4/26/22,RT,656.3333
4/27/22,RT,834.6667
4/28/22,RT,849.6667
4/29/22,RT,756.6667
4/30/22,RT,600.6667
5/1/22,RT,644.3333
5/2/22,RT,730.3333
5/3/22,RT,736
5/4/22,RT,811
5/5/22,RT,727.3333
5/6/22,RT,776.6667
5/7/22,RT,556.6667
5/8/22,RT,547.6667
5/9/22,RT,524
5/10/22,RT,683
5/11/22,RT,754.6667
5/12/22,RT,775
5/13/22,RT,788.6667
5/14/22,RT,656.6667
5/15/22,RT,640.3333
5/16/22,RT,491.6667
5/17/22,RT,542
5/18/22,RT,511.6667
5/19/22,RT,597.3333
5/20/22,RT,691
5/21/22,RT,679.3333
5/22/22,RT,742.3333
5/23/22,RT,673.6667
5/24/22,RT,693.3333
5/25/22,RT,584
5/26/22,RT,552.3333
5/27/22,RT,561
5/28/22,RT,587.6667
5/29/22,RT,553.6667
5/30/22,RT,515.3333
5/31/22,RT,491.3333
6/1/22,RT,548.3333
6/2/22,RT,602
6/3/22,RT,607.6667
6/4/22,RT,599.6667
6/5/22,RT,716.3333
6/6/22,RT,834.3333
6/7/22,RT,831
6/8/22,RT,675.6667
6/9/22,RT,536.3333
6/10/22,RT,545
6/11/22,RT,563.6667
6/12/22,RT,579.6667
6/13/22,RT,598.3333
6/14/22,RT,667
6/15/22,RT,738.6667
6/16/22,RT,704.6667
6/17/22,RT,655
6/18/22,RT,580.6667
6/19/22,RT,587.6667
6/20/22,RT,561.6667
6/21/22,RT,546.3333
6/22/22,RT,484.3333
6/23/22,RT,467.3333
6/24/22,RT,568.6667
6/25/22,RT,602
6/26/22,RT,632.6667
6/27/22,RT,529
6/28/22,RT,571.3333
6/29/22,RT,524.6667
6/30/22,RT,559.3333
7/1/22,RT,643
7/2/22,RT,588.6667
7/3/22,RT,592
7/4/22,RT,479.3333
7/5/22,RT,500
7/6/22,RT,487.3333
7/7/22,RT,456
7/8/22,RT,438.6667
7/9/22,RT,422.6667
7/10/22,RT,533.3333
7/11/22,RT,607.3333
7/12/22,RT,626.6667
7/13/22,RT,592
7/14/22,RT,587.6667
7/15/22,RT,579.6667
7/16/22,RT,556.3333
7/17/22,RT,545.3333
7/18/22,RT,557