Date,Series,Value
2022-06-05,Deutsche Welle News,5.443
2022-06-06,Deutsche Welle News,6.5179
2022-06-07,Deutsche Welle News,8.8757
2022-06-08,Deutsche Welle News,10.2273
2022-06-09,Deutsche Welle News,11.8794
2022-06-10,Deutsche Welle News,8.4806
2022-06-11,Deutsche Welle News,6.5969
2022-06-12,Deutsche Welle News,6.4491
2022-06-13,Deutsche Welle News,7.2945
2022-06-14,Deutsche Welle News,6.8195
2022-06-15,Deutsche Welle News,8.823
2022-06-16,Deutsche Welle News,16.3658
2022-06-17,Deutsche Welle News,13.3939
2022-06-18,Deutsche Welle News,4.944
2022-06-19,Deutsche Welle News,4.3633
2022-06-20,Deutsche Welle News,7.1877
2022-06-21,Deutsche Welle News,8.7847
2022-06-22,Deutsche Welle News,10.2625
2022-06-23,Deutsche Welle News,14.3177
2022-06-24,Deutsche Welle News,12.0881
2022-06-25,Deutsche Welle News,7.1386
2022-06-26,Deutsche Welle News,9.4242
2022-06-27,Deutsche Welle News,10.6316
2022-06-28,Deutsche Welle News,10.2161
2022-06-29,Deutsche Welle News,7.9173
2022-06-30,Deutsche Welle News,10.6885
2022-07-01,Deutsche Welle News,8.722
2022-07-02,Deutsche Welle News,7.4327
2022-07-03,Deutsche Welle News,6.9804
2022-07-04,Deutsche Welle News,6.8708
2022-07-05,Deutsche Welle News,6.3563
2022-07-06,Deutsche Welle News,7.6089
2022-07-07,Deutsche Welle News,10.8289
2022-07-08,Deutsche Welle News,7.4103
2022-07-09,Deutsche Welle News,4.7854
2022-07-10,Deutsche Welle News,2.0513
2022-07-11,Deutsche Welle News,5.9468
2022-07-12,Deutsche Welle News,7.6369
2022-07-13,Deutsche Welle News,5.8249
2022-07-14,Deutsche Welle News,6.0016
2022-07-15,Deutsche Welle News,6.277
2022-07-16,Deutsche Welle News,3.7398
2022-07-17,Deutsche Welle News,3.1287
2022-07-18,Deutsche Welle News,5.9824
2022-07-19,Deutsche Welle News,6.4853
2022-07-20,Deutsche Welle News,4.6685
2022-07-21,Deutsche Welle News,8.6136
2022-07-22,Deutsche Welle News,6.4791
2022-07-23,Deutsche Welle News,6.0606
2022-07-24,Deutsche Welle News,4.5391
2022-07-25,Deutsche Welle News,6.8911
2022-07-26,Deutsche Welle News,5.1846
2022-07-27,Deutsche Welle News,5.5643
2022-07-28,Deutsche Welle News,10.8342
2022-07-29,Deutsche Welle News,7.446
2022-07-30,Deutsche Welle News,5.8396
2022-07-31,Deutsche Welle News,3.925
2022-08-01,Deutsche Welle News,5.5622
2022-08-02,Deutsche Welle News,7.5785
2022-08-03,Deutsche Welle News,5.3242
2022-08-04,Deutsche Welle News,4.0063
2022-08-05,Deutsche Welle News,3.5679
2022-08-06,Deutsche Welle News,2.9017
2022-08-07,Deutsche Welle News,2.4414
2022-08-08,Deutsche Welle News,3.5848
2022-08-09,Deutsche Welle News,3.1176
2022-08-10,Deutsche Welle News,7.2617
2022-08-11,Deutsche Welle News,11.0414
2022-08-12,Deutsche Welle News,3.1115
2022-08-13,Deutsche Welle News,1.3306
2022-08-14,Deutsche Welle News,0.9447
2022-08-15,Deutsche Welle News,1.0784
2022-08-16,Deutsche Welle News,1.6349
2022-08-17,Deutsche Welle News,2.3425
2022-08-18,Deutsche Welle News,7.2763
2022-08-19,Deutsche Welle News,9.7743
2022-08-20,Deutsche Welle News,4.5069
2022-08-21,Deutsche Welle News,3.0206
2022-08-22,Deutsche Welle News,5.8351
2022-08-23,Deutsche Welle News,7.5172
2022-08-24,Deutsche Welle News,11.3049
2022-08-25,Deutsche Welle News,9.5895
2022-08-26,Deutsche Welle News,8.5552
2022-08-27,Deutsche Welle News,3.6697
2022-08-28,Deutsche Welle News,1.2162
2022-08-29,Deutsche Welle News,5.7014
2022-08-30,Deutsche Welle News,5.3096
2022-08-31,Deutsche Welle News,3.7378
2022-09-01,Deutsche Welle News,8.5337
2022-09-02,Deutsche Welle News,6.77
2022-09-03,Deutsche Welle News,3.7263
2022-09-04,Deutsche Welle News,2.5514
2022-09-05,Deutsche Welle News,2.1949
2022-09-06,Deutsche Welle News,4.1569
2022-09-07,Deutsche Welle News,6.1176
2022-09-08,Deutsche Welle News,8.3121
2022-09-09,Deutsche Welle News,1.5375
2022-09-10,Deutsche Welle News,3.2258
2022-09-11,Deutsche Welle News,3.1182
2022-09-12,Deutsche Welle News,3.7517
2022-09-13,Deutsche Welle News,3.9585
2022-09-14,Deutsche Welle News,6.5448
2022-09-15,Deutsche Welle News,11.05
2022-09-16,Deutsche Welle News,9.8016
2022-09-17,Deutsche Welle News,4.2153
2022-09-18,Deutsche Welle News,2.8566
2022-09-19,Deutsche Welle News,2.6782
2022-09-20,Deutsche Welle News,7.2974
2022-09-21,Deutsche Welle News,10.5855
2022-09-22,Deutsche Welle News,9.8302
2022-09-23,Deutsche Welle News,9.4565
2022-09-24,Deutsche Welle News,5.9894
2022-09-25,Deutsche Welle News,5.8777
2022-09-26,Deutsche Welle News,4.3197
2022-09-27,Deutsche Welle News,6.5277
2022-09-28,Deutsche Welle News,7.818
2022-09-29,Deutsche Welle News,7.8292
2022-09-30,Deutsche Welle News,8.9538
2022-10-01,Deutsche Welle News,4.5481
2022-10-02,Deutsche Welle News,2.9586
2022-10-03,Deutsche Welle News,4.9795
2022-10-04,Deutsche Welle News,5.8073
2022-10-05,Deutsche Welle News,6.4206
2022-10-06,Deutsche Welle News,8.0538
2022-10-07,Deutsche Welle News,6.9087
2022-10-08,Deutsche Welle News,6.2093
2022-10-09,Deutsche Welle News,5.2823
2022-10-10,Deutsche Welle News,9.8338
2022-10-11,Deutsche Welle News,13.8583
2022-10-12,Deutsche Welle News,9.7326
2022-10-13,Deutsche Welle News,13.8033
2022-10-14,Deutsche Welle News,7.2051
2022-10-15,Deutsche Welle News,3.6833
2022-10-16,Deutsche Welle News,2.3763
2022-10-17,Deutsche Welle News,4.7349
2022-10-18,Deutsche Welle News,5.2264
2022-10-19,Deutsche Welle News,9.2305
2022-10-20,Deutsche Welle News,12.4438
2022-10-21,Deutsche Welle News,7.1092
2022-10-22,Deutsche Welle News,5
2022-10-23,Deutsche Welle News,2.9986
2022-10-24,Deutsche Welle News,5.4669
2022-10-25,Deutsche Welle News,10.4287
2022-10-26,Deutsche Welle News,6.473
2022-10-27,Deutsche Welle News,6.9567
2022-10-28,Deutsche Welle News,7.2635
2022-10-29,Deutsche Welle News,4.3248
2022-10-30,Deutsche Welle News,2.6024
2022-10-31,Deutsche Welle News,3.6029
2022-11-01,Deutsche Welle News,0.9465
2022-11-02,Deutsche Welle News,0
2022-11-03,Deutsche Welle News,6.3813
2022-11-04,Deutsche Welle News,5.462
2022-11-05,Deutsche Welle News,2.2388
2022-11-06,Deutsche Welle News,3.6435
2022-11-07,Deutsche Welle News,4.3512
2022-11-08,Deutsche Welle News,4.324
2022-11-09,Deutsche Welle News,3.8591
2022-11-10,Deutsche Welle News,6.1621
2022-11-11,Deutsche Welle News,5.0864
2022-11-12,Deutsche Welle News,5.202
2022-11-13,Deutsche Welle News,3.1238
2022-11-14,Deutsche Welle News,4.5589
2022-11-15,Deutsche Welle News,5.4875
2021-11-17,Fox News,0
2021-11-18,Fox News,0.0236
2021-11-19,Fox News,0.0447
2021-11-20,Fox News,0.0465
2021-11-21,Fox News,0.0238
2021-11-22,Fox News,0.3139
2021-11-23,Fox News,0.4314
2021-11-24,Fox News,0.6544
2021-11-25,Fox News,0.2719
2021-11-26,Fox News,0.6341
2021-11-27,Fox News,1.4647
2021-11-28,Fox News,0.3689
2021-11-29,Fox News,0.164
2021-11-30,Fox News,0.3837
2021-12-01,Fox News,0.184
2021-12-02,Fox News,0.5002
2021-12-03,Fox News,1.0653
2021-12-04,Fox News,1.0743
2021-12-05,Fox News,1.2911
2021-12-06,Fox News,3.8363
2021-12-07,Fox News,6.1297
2021-12-08,Fox News,4.2874
2021-12-09,Fox News,1.6803
2021-12-10,Fox News,1.0204
2021-12-11,Fox News,0.5052
2021-12-12,Fox News,0.6702
2021-12-13,Fox News,0.3715
2021-12-14,Fox News,0.3761
2021-12-15,Fox News,0.2593
2021-12-16,Fox News,0.4718
2021-12-17,Fox News,0.1842
2021-12-18,Fox News,0.5881
2021-12-19,Fox News,0.5674
2021-12-20,Fox News,0.5023
2021-12-21,Fox News,0.0491
2021-12-22,Fox News,0.395
2021-12-23,Fox News,0.386
2021-12-24,Fox News,0.8975
2021-12-25,Fox News,0.4003
2021-12-26,Fox News,0.8895
2021-12-27,Fox News,1.3739
2021-12-28,Fox News,0.0994
2021-12-29,Fox News,0.3913
2021-12-30,Fox News,2.7546
2021-12-31,Fox News,2.6716
2022-01-01,Fox News,1.0641
2022-01-02,Fox News,1.0268
2022-01-03,Fox News,1.5973
2022-01-04,Fox News,0.3322
2022-01-05,Fox News,0.0713
2022-01-06,Fox News,0.0709
2022-01-07,Fox News,0.0473
2022-01-08,Fox News,0.0488
2022-01-09,Fox News,0.4133
2022-01-10,Fox News,1.5677
2022-01-11,Fox News,0.6065
2022-01-12,Fox News,0.0945
2022-01-13,Fox News,0.296
2022-01-14,Fox News,1.4029
2022-01-15,Fox News,0.7798
2022-01-16,Fox News,0.2336
2022-01-17,Fox News,0.6357
2022-01-18,Fox News,0.6878
2022-01-19,Fox News,2.3724
2022-01-20,Fox News,3.6766
2022-01-21,Fox News,6.3855
2022-01-22,Fox News,4.9294
2022-01-23,Fox News,7.0648
2022-01-24,Fox News,8.8034
2022-01-25,Fox News,7.8923
2022-01-26,Fox News,4.6027
2022-01-27,Fox News,3.6175
2022-01-28,Fox News,3.5475
2022-01-29,Fox News,4.3762
2022-01-30,Fox News,6.1264
2022-01-31,Fox News,5.2126
2022-02-01,Fox News,2.5547
2022-02-02,Fox News,2.603
2022-02-03,Fox News,2.7619
2022-02-04,Fox News,1.411
2022-02-05,Fox News,3.1083
2022-02-06,Fox News,3.4833
2022-02-07,Fox News,5.8604
2022-02-08,Fox News,2.5705
2022-02-09,Fox News,1.7796
2022-02-10,Fox News,1.2264
2022-02-11,Fox News,5.0146
2022-02-12,Fox News,6.8187
2022-02-13,Fox News,4.8889
2022-02-14,Fox News,6.456
2022-02-15,Fox News,5.8877
2022-02-16,Fox News,5.1131
2022-02-17,Fox News,3.9251
2022-02-18,Fox News,6.0206
2022-02-19,Fox News,6.7451
2022-02-20,Fox News,6.8116
2022-02-21,Fox News,10.2528
2022-02-22,Fox News,11.9272
2022-02-23,Fox News,10.9949
2022-02-24,Fox News,22.2623
2022-02-25,Fox News,19.5608
2022-02-26,Fox News,21.4104
2022-02-27,Fox News,17.9976
2022-02-28,Fox News,18.2883
2022-03-01,Fox News,17.9674
2022-03-02,Fox News,15.6164
2022-03-03,Fox News,16.4732
2022-03-04,Fox News,18.9158
2022-03-05,Fox News,17.7559
2022-03-06,Fox News,20.2622
2022-03-07,Fox News,16.3112
2022-03-08,Fox News,16.813
2022-03-09,Fox News,15.5093
2022-03-10,Fox News,16.9227
2022-03-11,Fox News,15.3863
2022-03-12,Fox News,15.2089
2022-03-13,Fox News,14.8387
2022-03-14,Fox News,13.3213
2022-03-15,Fox News,17.0886
2022-03-16,Fox News,15.011
2022-03-17,Fox News,13.4215
2022-03-18,Fox News,12.4063
2022-03-19,Fox News,12.9858
2022-03-20,Fox News,14.5945
2022-03-21,Fox News,11.4202
2022-03-22,Fox News,7.583
2022-03-23,Fox News,7.9021
2022-03-24,Fox News,12.635
2022-03-25,Fox News,10.532
2022-03-26,Fox News,13.9369
2022-03-27,Fox News,12.0123
2022-03-28,Fox News,11.4785
2022-03-29,Fox News,7.8763
2022-03-30,Fox News,8.6184
2022-03-31,Fox News,7.4058
2022-04-01,Fox News,6.7448
2022-04-02,Fox News,11.5801
2022-04-03,Fox News,8.5849
2022-04-04,Fox News,8.833
2022-04-05,Fox News,6.6284
2022-04-06,Fox News,7.0083
2022-04-07,Fox News,4.6704
2022-04-08,Fox News,4.9747
2022-04-09,Fox News,7.7504
2022-04-10,Fox News,6.8639
2022-04-11,Fox News,5.2122
2022-04-12,Fox News,3.1403
2022-04-13,Fox News,3.0202
2022-04-14,Fox News,4.2068
2022-04-15,Fox News,4.4061
2022-04-16,Fox News,4.7385
2022-04-17,Fox News,5.1503
2022-04-18,Fox News,4.741
2022-04-19,Fox News,3.0255
2022-04-20,Fox News,2.8597
2022-04-21,Fox News,4.2073
2022-04-22,Fox News,4.0471
2022-04-23,Fox News,3.3666
2022-04-24,Fox News,3.6186
2022-04-25,Fox News,7.3838
2022-04-26,Fox News,4.0337
2022-04-27,Fox News,2.6734
2022-04-28,Fox News,4.0426
2022-04-29,Fox News,3.7045
2022-04-30,Fox News,2.3895
2022-05-01,Fox News,3.8187
2022-05-02,Fox News,3.2182
2022-05-03,Fox News,2.981
2022-05-04,Fox News,1.3193
2022-05-05,Fox News,1.7728
2022-05-06,Fox News,1.6923
2022-05-07,Fox News,1.8692
2022-05-08,Fox News,3.4563
2022-05-09,Fox News,5.0577
2022-05-10,Fox News,2.9821
2022-05-11,Fox News,2.7771
2022-05-12,Fox News,3.3267
2022-05-13,Fox News,2.4283
2022-05-14,Fox News,1.9375
2022-05-15,Fox News,2.1958
2022-05-16,Fox News,1.6816
2022-05-17,Fox News,0.9464
2022-05-18,Fox News,1.405
2022-05-19,Fox News,1.996
2022-05-20,Fox News,2.2661
2022-05-21,Fox News,1.823
2022-05-22,Fox News,1.9275
2022-05-23,Fox News,2.8833
2022-05-24,Fox News,1.4072
2022-05-25,Fox News,0.7641
2022-05-26,Fox News,0.7066
2022-05-27,Fox News,0.7697
2022-05-28,Fox News,0.9132
2022-05-29,Fox News,1.5129
2022-05-30,Fox News,2.5519
2022-05-31,Fox News,2.455
2022-06-01,Fox News,1.1014
2022-06-02,Fox News,1.0031
2022-06-03,Fox News,1.5968
2022-06-04,Fox News,2.2502
2022-06-05,Fox News,1.3948
2022-06-06,Fox News,1.7278
2022-06-07,Fox News,0.8114
2022-06-08,Fox News,0.421
2022-06-09,Fox News,1.0593
2022-06-10,Fox News,0.5639
2022-06-11,Fox News,1.7378
2022-06-12,Fox News,1.6859
2022-06-13,Fox News,0.49
2022-06-14,Fox News,1.0598
2022-06-15,Fox News,1.2726
2022-06-16,Fox News,1.196
2022-06-17,Fox News,2.0408
2022-06-18,Fox News,1.3848
2022-06-19,Fox News,2.5902
2022-06-20,Fox News,1.4031
2022-06-21,Fox News,0.5559
2022-06-22,Fox News,1.927
2022-06-23,Fox News,2.1484
2022-06-24,Fox News,0.2807
2022-06-25,Fox News,1.6226
2022-06-26,Fox News,2.1123
2022-06-27,Fox News,1.6647
2022-06-28,Fox News,0.9179
2022-06-29,Fox News,1.0288
2022-06-30,Fox News,2.1604
2022-07-01,Fox News,1.5923
2022-07-02,Fox News,1.8497
2022-07-03,Fox News,1.1098
2022-07-04,Fox News,0.999
2022-07-05,Fox News,0.7387
2022-07-06,Fox News,0.7761
2022-07-07,Fox News,1.6938
2022-07-08,Fox News,1.1177
2022-07-09,Fox News,1.2901
2022-07-10,Fox News,1.443
2022-07-11,Fox News,1.3036
2022-07-12,Fox News,0.7022
2022-07-13,Fox News,0.5363
2022-07-14,Fox News,2.0753
2022-07-15,Fox News,0.6146
2022-07-16,Fox News,1.1759
2022-07-17,Fox News,1.3167
2022-07-18,Fox News,1.0656
2022-07-19,Fox News,1.5956
2022-07-20,Fox News,1.0305
2022-07-21,Fox News,0.4612
2022-07-22,Fox News,0.5508
2022-07-23,Fox News,2.5287
2022-07-24,Fox News,1.772
2022-07-25,Fox News,1.5584
2022-07-26,Fox News,0.8897
2022-07-27,Fox News,1.0664
2022-07-28,Fox News,0.9945
2022-07-29,Fox News,1.3742
2022-07-30,Fox News,0.6322
2022-07-31,Fox News,1.0834
2022-08-01,Fox News,0.7522
2022-08-02,Fox News,0.9989
2022-08-03,Fox News,1.2287
2022-08-04,Fox News,1.2491
2022-08-05,Fox News,0.8078
2022-08-06,Fox News,1.0302
2022-08-07,Fox News,0.8679
2022-08-08,Fox News,0.9482
2022-08-09,Fox News,0.3572
2022-08-10,Fox News,0.404
2022-08-11,Fox News,0.3882
2022-08-12,Fox News,0.8383
2022-08-13,Fox News,0.6603
2022-08-14,Fox News,0.2412
2022-08-15,Fox News,0.5899
2022-08-16,Fox News,0.4754
2022-08-17,Fox News,0.2022
2022-08-18,Fox News,0.3809
2022-08-19,Fox News,0.932
2022-08-20,Fox News,1.3989
2022-08-21,Fox News,1.7094
2022-08-22,Fox News,0.9478
2022-08-23,Fox News,0.7555
2022-08-24,Fox News,1.2076
2022-08-25,Fox News,0.5896
2022-08-26,Fox News,0.3727
2022-08-27,Fox News,1.1369
2022-08-28,Fox News,1.025
2022-08-29,Fox News,1.2626
2022-08-30,Fox News,1.0398
2022-08-31,Fox News,0.8562
2022-09-01,Fox News,0.4744
2022-09-02,Fox News,0.2255
2022-09-03,Fox News,0.782
2022-09-04,Fox News,0.6675
2022-09-05,Fox News,0.8212
2022-09-06,Fox News,0.717
2022-09-07,Fox News,1.0148
2022-09-08,Fox News,0.13
2022-09-09,Fox News,0.4965
2022-09-10,Fox News,0.9971
2022-09-11,Fox News,0.5082
2022-09-12,Fox News,0.6031
2022-09-13,Fox News,0.6583
2022-09-14,Fox News,1.1476
2022-09-15,Fox News,0.9101
2022-09-16,Fox News,0.4443
2022-09-17,Fox News,0.6918
2022-09-18,Fox News,1.4929
2022-09-19,Fox News,0.2816
2022-09-20,Fox News,0.7495
2022-09-21,Fox News,3.5706
2022-09-22,Fox News,1.8864
2022-09-23,Fox News,2.295
2022-09-24,Fox News,2.2064
2022-09-25,Fox News,1.2806
2022-09-26,Fox News,1.2146
2022-09-27,Fox News,0.6194
2022-09-28,Fox News,0.6288
2022-09-29,Fox News,0.3504
2022-09-30,Fox News,1.2633
2022-10-01,Fox News,2.1043
2022-10-02,Fox News,2.1997
2022-10-03,Fox News,1.6805
2022-10-04,Fox News,2.1699
2022-10-05,Fox News,0.7343
2022-10-06,Fox News,0.5567
2022-10-07,Fox News,1.5707
2022-10-08,Fox News,2.3914
2022-10-09,Fox News,1.7027
2022-10-10,Fox News,3.6086
2022-10-11,Fox News,3.8673
2022-10-12,Fox News,1.2554
2022-10-13,Fox News,0.7008
2022-10-14,Fox News,1.2321
2022-10-15,Fox News,1.6319
2022-10-16,Fox News,1.6901
2022-10-17,Fox News,1.6137
2022-10-18,Fox News,0.4784
2022-10-19,Fox News,1.8603
2022-10-20,Fox News,0.9709
2022-10-21,Fox News,1.171
2022-10-22,Fox News,1.4965
2022-10-23,Fox News,1.0324
2022-10-24,Fox News,1.0688
2022-10-25,Fox News,1.4002
2022-10-26,Fox News,0.2747
2022-10-27,Fox News,1.3134
2022-10-28,Fox News,0.5327
2022-10-29,Fox News,0.5809
2022-10-30,Fox News,0.6413
2022-10-31,Fox News,0.627
2022-11-01,Fox News,0.3596
2022-11-02,Fox News,0.4051
2022-11-03,Fox News,0.2724
2022-11-04,Fox News,0.4746
2022-11-05,Fox News,0.3113
2022-11-06,Fox News,0.0485
2022-11-07,Fox News,0.2773
2022-11-08,Fox News,0.1313
2022-11-09,Fox News,0.4053
2022-11-10,Fox News,0.5526
2022-11-11,Fox News,0.8953
2022-11-12,Fox News,0.8575
2022-11-13,Fox News,0.6544
2022-11-14,Fox News,1.6211
2022-11-15,Fox News,2.9719
2021-11-17,MSNBC,0
2021-11-18,MSNBC,0.1243
2021-11-19,MSNBC,0
2021-11-20,MSNBC,0.021
2021-11-21,MSNBC,0
2021-11-22,MSNBC,0
2021-11-23,MSNBC,0
2021-11-24,MSNBC,0.3076
2021-11-25,MSNBC,0
2021-11-26,MSNBC,0.1931
2021-11-27,MSNBC,0.3077
2021-11-28,MSNBC,0.0435
2021-11-29,MSNBC,0.0647
2021-11-30,MSNBC,0.0841
2021-12-01,MSNBC,0.3601
2021-12-02,MSNBC,0.2141
2021-12-03,MSNBC,0.6432
2021-12-04,MSNBC,0.3838
2021-12-05,MSNBC,0.6816
2021-12-06,MSNBC,1.3924
2021-12-07,MSNBC,4.409
2021-12-08,MSNBC,4.0745
2021-12-09,MSNBC,1.6601
2021-12-10,MSNBC,0.1665
2021-12-11,MSNBC,0.4976
2021-12-12,MSNBC,0.3292
2021-12-13,MSNBC,0.9592
2021-12-14,MSNBC,0.2261
2021-12-15,MSNBC,0.1629
2021-12-16,MSNBC,0.2073
2021-12-17,MSNBC,0.0204
2021-12-18,MSNBC,0.4185
2021-12-19,MSNBC,0
2021-12-20,MSNBC,0.1471
2021-12-21,MSNBC,0.6817
2021-12-22,MSNBC,0.404
2021-12-23,MSNBC,0.5803
2021-12-24,MSNBC,0.2406
2021-12-25,MSNBC,0
2021-12-26,MSNBC,0.0235
2021-12-27,MSNBC,0.2459
2021-12-28,MSNBC,0.3935
2021-12-29,MSNBC,0.2612
2021-12-30,MSNBC,3.4638
2021-12-31,MSNBC,2.5472
2022-01-01,MSNBC,0.7378
2022-01-02,MSNBC,0.9485
2022-01-03,MSNBC,0.8054
2022-01-04,MSNBC,0.4935
2022-01-05,MSNBC,0
2022-01-06,MSNBC,0
2022-01-07,MSNBC,0.3183
2022-01-08,MSNBC,0.2384
2022-01-09,MSNBC,1.2003
2022-01-10,MSNBC,2.6225
2022-01-11,MSNBC,1.4165
2022-01-12,MSNBC,0.2926
2022-01-13,MSNBC,0.5456
2022-01-14,MSNBC,0.4727
2022-01-15,MSNBC,0.9324
2022-01-16,MSNBC,0.1898
2022-01-17,MSNBC,1.2788
2022-01-18,MSNBC,0.5532
2022-01-19,MSNBC,3.2144
2022-01-20,MSNBC,4.4908
2022-01-21,MSNBC,4.1542
2022-01-22,MSNBC,3.3615
2022-01-23,MSNBC,3.8521
2022-01-24,MSNBC,6.1509
2022-01-25,MSNBC,5.7777
2022-01-26,MSNBC,4.6586
2022-01-27,MSNBC,3.1983
2022-01-28,MSNBC,4.5564
2022-01-29,MSNBC,5.2383
2022-01-30,MSNBC,3.657
2022-01-31,MSNBC,5.272
2022-02-01,MSNBC,3.2616
2022-02-02,MSNBC,4.1087
2022-02-03,MSNBC,3.512
2022-02-04,MSNBC,3.6027
2022-02-05,MSNBC,1.7379
2022-02-06,MSNBC,3.0221
2022-02-07,MSNBC,4.283
2022-02-08,MSNBC,4.4823
